landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,731 Lexington Avenue,731 Lexington Avenue,"The retail component of 731 Lexington Avenue, designed by Cesar and Rafael Pelli, is home to The Home Depot, Laderach Chocolatier Suisse, Bank of America, Citibank and Hutong. Vornado created this multi-tiered space below grade to generate a big box opportunity for Home Depot. The building offers an entire block-front and corner wrap of retail across the street from Bloomingdale's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Crown Lighting Schedule Brochure",Retail,0103,4340,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/731-lexington-avenue/3311643/landing,2026-07-20T21:46:59Z,,40.761829,-73.968277,https://cdn-vno.reol.com/vno/img/29e8ebcc11755182cf12e6b8f9381d4ef482b7fb++600+0/731l_731lex_generic_retail_1529648125.jpg
Vornado Realty Trust,966 Third Avenue,966 Third Avenue,"966 Third Ave is located in the heart of Midtown East in close proximity to neighborhood notables including Bloomingdale's, 731 Lexington Avenue, and the A&D and D&D buildings. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/966-third-avenue/3311726/landing,2026-07-20T21:46:59Z,,40.760891,-73.967455,https://cdn-vno.reol.com/vno/img/6746a0de7b03d6c189884348f97d27efe179440d++600+0/r966_966thirdavehero_1486363003.jpg
Vornado Realty Trust,968 Third Avenue,968 Third Avenue,"Situated at the corner of 58th Street and Third Avenue, this impressive property features a stunning glass exterior with floor-to-ceiling windows. 968 Third Avenue, one block from Bloomingdale's and across the street from 731 Lexington Avenue, is conveniently located on the border of New York's densely populated and affluent Upper East Side and the East Midtown business district. Share the link by email Explore the Area",Retail,LOWER LEVEL,2392,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/968-third-avenue/3311757/landing,2026-07-20T21:47:00Z,,40.760951,-73.967412,https://cdn-vno.reol.com/vno/img/3e8c50545be89d79cf9ef9e6ebe6067f707b06ee++600+0/ua68_968thirdaveretailhero_1486363036.jpg
Vornado Realty Trust,968 Third Avenue,968 Third Avenue,"Situated at the corner of 58th Street and Third Avenue, this impressive property features a stunning glass exterior with floor-to-ceiling windows. 968 Third Avenue, one block from Bloomingdale's and across the street from 731 Lexington Avenue, is conveniently located on the border of New York's densely populated and affluent Upper East Side and the East Midtown business district. Share the link by email Explore the Area",Retail,GROUND,2392,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/968-third-avenue/3311757/landing,2026-07-20T21:47:00Z,,40.760951,-73.967412,https://cdn-vno.reol.com/vno/img/3e8c50545be89d79cf9ef9e6ebe6067f707b06ee++600+0/ua68_968thirdaveretailhero_1486363036.jpg
Vornado Realty Trust,968 Third Avenue,968 Third Avenue,"Situated at the corner of 58th Street and Third Avenue, this impressive property features a stunning glass exterior with floor-to-ceiling windows. 968 Third Avenue, one block from Bloomingdale's and across the street from 731 Lexington Avenue, is conveniently located on the border of New York's densely populated and affluent Upper East Side and the East Midtown business district. Share the link by email Explore the Area",Retail,SECOND,1722,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/968-third-avenue/3311757/landing,2026-07-20T21:47:00Z,,40.760951,-73.967412,https://cdn-vno.reol.com/vno/img/3e8c50545be89d79cf9ef9e6ebe6067f707b06ee++600+0/ua68_968thirdaveretailhero_1486363036.jpg
Vornado Realty Trust,150 East 58Th Street,150 East 58Th Street,"Commonly known as the A&D Building, 150 East 58th Street houses some of the finest interior design showrooms and boutique commercial tenants. Adjacent to neighborhood icons Bloomingdale's and the Bloomberg building at 731 Lexington Avenue, 150 East 58th Street is ideally situated in a thriving neighborhood. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/150-east-58th-street/3311670/landing,2026-07-20T21:47:01Z,,40.7612,-73.96796,https://cdn-vno.reol.com/vno/img/c17a2f53c7b1b78a2d9ba73081051181ceae4953++600+0/n058_150east58thretail2_1486362924.jpg
Vornado Realty Trust,50 West 57Th Street,50 West 57Th Street,"Together with some of the most recognized luxury retailers in the world, Manhattan's prestigious 57th Street houses a selection of the most lavish hotels, residential and office buildings in the U.S. Vornado controls multiple properties along the desirable 57th Street retail corridor, which stretches from 6th Avenue to Park Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/50-west-57th-street/3311756/landing,2026-07-20T21:47:01Z,,40.76387,-73.97651,https://cdn-vno.reol.com/vno/img/afcb3ef439ddb92dd20c8087f893af8a7d4da963++600+0/ua50_50west57thretailhero_1486363035.jpg
Vornado Realty Trust,61 Ninth Avenue,61 Ninth Avenue,"61 Ninth Avenue is adjacent to Apple's Meatpacking Flagship Store on Ninth Avenue and West 15th Street and across the street from the Chelsea Market and Google's NY Headquarters. 61 Ninth Avenue is home to Starbucks Roastery & Reserve, a 20,000 SF tasting room. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/61-ninth-avenue/3312728/landing,2026-07-20T21:47:02Z,,40.7417257,-74.0049801,https://cdn-vno.reol.com/vno/img/eed3964bfc64cf5edcdef9e535ef7aa0cb5c9656++600+0/n61d_19kcjp_61ninth_retail_starbucksrr_09_large_1552975343.jpg
Vornado Realty Trust,85 Tenth Avenue,85 Tenth Avenue,"85 Tenth Avenue sits amidst one of New York's most luxurious cultural centers, surrounded by cultural influencers such as the Whitney Museum, Samsung 837 and Diane von Furstenberg. Steps from the beautiful High Line, Little Island at Pier 55 and Market 57 at Pier 57, as well as dozens of New York City's finest restaurants and galleries, 85 Tenth Avenue is directly adjacent to the cornerstone of the district, the Chelsea Market, between West Chelsea and the Meatpacking District. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/85-tenth-avenue/3313613/landing,2026-07-20T21:47:03Z,,40.743232,-74.007644,https://cdn-vno.reol.com/vno/img/6ac255f4402429047355b0ebd059ea44e0dc147a++600+0/n85t_23kcjp_85tenth_highline_278_resized_1692165728.jpg
Vornado Realty Trust,770 Broadway,770 Broadway,"Originally the historic Wannamaker's department store, 770 Broadway is a 1.2-million-square-foot structure, fully restored and redeveloped by Vornado as a 24-7 ""live-work-play"" destination for companies such as Meta and Oath. There is over 166,000 square feet of retail in the building offering great column spacing and dramatic ceiling heights. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/770-broadway/3311678/landing,2026-07-20T21:47:03Z,,40.73083,-73.99208,https://cdn-vno.reol.com/vno/img/4a547c31c03a7f473a0a093b1899a8505420f6c0++600+0/n077_24kcjp_499lafayette_bldg_111_1707807689.jpg
Vornado Realty Trust,4 Union Square,4 Union Square,"Completed in 2005, Vornado redeveloped 4 Union Square South from a single department store into 200,000 square feet of multi-tenant vertical retail. The building is a centrally located retail destination proximate to six residential districts, New York University and a major subway hub. 4 Union Square is home to DSW, Burlington and one of the city's first Whole Foods Market. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/4-union-square/3311744/landing,2026-07-20T21:47:04Z,,40.73497,-73.99149,https://cdn-vno.reol.com/vno/img/de2f06996278835f72c712add1a12bf43df1fabe++600+0/rusq_22kcjp_4unionsq_sephora_retail_170_edit_1758002569.jpg
Vornado Realty Trust,310 Greenwich Street,310 Greenwich Street,"Independence Plaza is located on 4 acres of highly coveted real estate along the Hudson River in the heart of one of New York City's most sought after neighborhoods. Tribeca is home to influencers and A-listers from the music, film and fashion industries along with leading CEOs of the tech, finance and media worlds. It boasts a density of luxury homes, upscale boutique hotels, and the finest culinary establishments that the city has to offer drawing in the most affluent people from around the world. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/independence-plaza/310-greenwich-street/3311762/landing,2026-07-20T21:47:05Z,,40.719038,-74.010708,https://cdn-vno.reol.com/vno/img/4ad53d84842d7a32ac057e6e8e45894673fcab18++600+0/vipj_independenceplazaretail3_1486363041.jpg
Vornado Realty Trust,1131 Third Avenue,1131 Third Avenue,"Prominently located in the heart of the Upper East Side between 66th and 67th streets, 1131 Third Avenue is currently home to global brand Nike. With an affluent and populous residential culture and nearby to the luxury shopping corridor on Madison Avenue, this property provides retailers with prominence and prestige. Share the link by email Explore the Area",Retail,GROUND001,8767,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/1131-third-avenue/3311710/landing,2026-07-20T21:47:06Z,,40.765942,-73.96331,https://cdn-vno.reol.com/vno/img/8f570c961b18c09e5c2fef193cf45f4fa8e77779++600+0/r201_14kcjp_1133third_nike_21_1743055371.jpg
Vornado Realty Trust,1131 Third Avenue,1131 Third Avenue,"Prominently located in the heart of the Upper East Side between 66th and 67th streets, 1131 Third Avenue is currently home to global brand Nike. With an affluent and populous residential culture and nearby to the luxury shopping corridor on Madison Avenue, this property provides retailers with prominence and prestige. Share the link by email Explore the Area",Retail,SPACE A,4255,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/1131-third-avenue/3311710/landing,2026-07-20T21:47:06Z,,40.765942,-73.96331,https://cdn-vno.reol.com/vno/img/8f570c961b18c09e5c2fef193cf45f4fa8e77779++600+0/r201_14kcjp_1133third_nike_21_1743055371.jpg
Vornado Realty Trust,1131 Third Avenue,1131 Third Avenue,"Prominently located in the heart of the Upper East Side between 66th and 67th streets, 1131 Third Avenue is currently home to global brand Nike. With an affluent and populous residential culture and nearby to the luxury shopping corridor on Madison Avenue, this property provides retailers with prominence and prestige. Share the link by email Explore the Area",Retail,SPACE B,2302,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/1131-third-avenue/3311710/landing,2026-07-20T21:47:06Z,,40.765942,-73.96331,https://cdn-vno.reol.com/vno/img/8f570c961b18c09e5c2fef193cf45f4fa8e77779++600+0/r201_14kcjp_1133third_nike_21_1743055371.jpg
Vornado Realty Trust,1131 Third Avenue,1131 Third Avenue,"Prominently located in the heart of the Upper East Side between 66th and 67th streets, 1131 Third Avenue is currently home to global brand Nike. With an affluent and populous residential culture and nearby to the luxury shopping corridor on Madison Avenue, this property provides retailers with prominence and prestige. Share the link by email Explore the Area",Retail,SPACE C,1441,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/1131-third-avenue/3311710/landing,2026-07-20T21:47:06Z,,40.765942,-73.96331,https://cdn-vno.reol.com/vno/img/8f570c961b18c09e5c2fef193cf45f4fa8e77779++600+0/r201_14kcjp_1133third_nike_21_1743055371.jpg
Vornado Realty Trust,1131 Third Avenue,1131 Third Avenue,"Prominently located in the heart of the Upper East Side between 66th and 67th streets, 1131 Third Avenue is currently home to global brand Nike. With an affluent and populous residential culture and nearby to the luxury shopping corridor on Madison Avenue, this property provides retailers with prominence and prestige. Share the link by email Explore the Area",Retail,SPACE D,757,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/1131-third-avenue/3311710/landing,2026-07-20T21:47:06Z,,40.765942,-73.96331,https://cdn-vno.reol.com/vno/img/8f570c961b18c09e5c2fef193cf45f4fa8e77779++600+0/r201_14kcjp_1133third_nike_21_1743055371.jpg
